y_true,y_pred,y_prob
1,1,0.6412174701690674
1,1,0.5473882555961609
1,0,0.48099055886268616
1,0,0.45280972123146057
1,1,0.6354386806488037
0,1,0.7377517819404602
0,1,0.5848278999328613
0,1,0.6728414297103882
0,0,0.4874846637248993
0,0,0.46270328760147095
0,0,0.46810340881347656
0,1,0.7093807458877563
1,1,0.573904812335968
1,1,0.6606684923171997
1,1,0.5104621052742004
1,1,0.6632383465766907
1,0,0.4738609194755554
1,1,0.792872428894043
1,0,0.42474713921546936
1,1,0.8515186309814453
1,1,0.8877031207084656
1,1,0.5994455814361572
1,0,0.4573202133178711
1,1,0.6986629962921143
1,1,0.6508173942565918
1,0,0.42501991987228394
1,1,0.5880396962165833
1,1,0.6813178062438965
0,0,0.48673132061958313
0,0,0.3698206841945648
0,1,0.5718061923980713
0,0,0.3739761412143707
0,1,0.7501780390739441
0,1,0.7443785071372986
0,1,0.5946120619773865
0,1,0.6966136693954468
0,1,0.6411066055297852
0,0,0.3004533052444458
0,1,0.527311384677887
0,1,0.5407904982566833
0,0,0.23720231652259827
0,1,0.7822424173355103
0,0,0.39736828207969666
0,1,0.6754547357559204
0,1,0.8414174318313599
0,0,0.2818261682987213
0,1,0.6369695067405701
0,0,0.48889437317848206
0,1,0.5594897866249084
0,0,0.37531810998916626
0,1,0.6260141134262085
0,1,0.5970025062561035
0,1,0.6381193399429321
0,1,0.5335150361061096
0,0,0.4358816146850586
0,0,0.24383798241615295
0,1,0.6105159521102905
0,0,0.3532150387763977
0,0,0.29739105701446533
0,1,0.5464188456535339
0,1,0.5786800384521484
1,0,0.38125044107437134
1,0,0.41673776507377625
1,1,0.727299690246582
1,1,0.5655006766319275
1,1,0.6094022393226624
0,0,0.4814527928829193
1,0,0.4665442705154419
1,1,0.5693132281303406
1,0,0.403317928314209
1,1,0.8665195107460022
1,0,0.455394446849823
1,1,0.63680100440979
1,1,0.9126805067062378
1,1,0.916423499584198
1,1,0.8672131299972534
1,1,0.5169846415519714
1,0,0.39748069643974304
1,0,0.4710063934326172
1,1,0.6352018713951111
1,0,0.47654902935028076
1,0,0.49370482563972473
1,0,0.45332443714141846
1,0,0.25038477778434753
1,0,0.32230454683303833
1,1,0.9083306789398193
0,1,0.5089966058731079
0,0,0.44365766644477844
1,1,0.7089133262634277
0,1,0.6199202537536621
0,0,0.4922668933868408
0,1,0.6464306116104126
0,0,0.3054426610469818
1,1,0.7859650254249573
0,0,0.38467878103256226
0,0,0.39896631240844727
1,0,0.3780688941478729
0,0,0.39824625849723816
1,1,0.6838722229003906
1,0,0.4864305555820465
1,1,0.5064698457717896
1,0,0.36807993054389954
1,0,0.4267120659351349
1,1,0.708788275718689
0,0,0.3913205862045288
0,1,0.6323547959327698
1,1,0.850902259349823
0,0,0.0890154093503952
1,1,0.9361739158630371
0,0,0.47066569328308105
1,0,0.43055060505867004
1,1,0.6826115846633911
0,1,0.5651742815971375
0,1,0.5193161368370056
1,1,0.5864060521125793
1,1,0.5318365097045898
0,1,0.5342369079589844
1,0,0.43163803219795227
1,1,0.8330358862876892
1,1,0.8438671231269836
0,0,0.3946777284145355
0,0,0.4881581962108612
0,0,0.46940451860427856
1,1,0.561703085899353
0,1,0.5605380535125732
1,1,0.5810144543647766
0,0,0.4913027882575989
0,0,0.419042706489563
1,0,0.3476393222808838
0,1,0.6717183589935303
0,0,0.4496194124221802
0,0,0.4888536334037781
1,1,0.6804178953170776
0,0,0.30779534578323364
1,0,0.38428494334220886
1,1,0.7289767265319824
0,0,0.35236820578575134
0,0,0.49374592304229736
0,1,0.5388481616973877
0,0,0.40208226442337036
1,0,0.3472314774990082
1,1,0.7688936591148376
1,1,0.5642849802970886
1,0,0.4195265471935272
1,0,0.46359920501708984
0,0,0.39520084857940674
0,0,0.3699341118335724
1,1,0.613188624382019
0,1,0.5076807737350464
0,1,0.7099420428276062
0,1,0.5075905919075012
0,0,0.43874794244766235
0,0,0.4606044888496399
0,1,0.6812145113945007
0,1,0.5777859091758728
0,0,0.28833189606666565
0,1,0.9669610857963562
0,1,0.5318433046340942
0,0,0.42717796564102173
0,0,0.4804072976112366
1,1,0.5289492607116699
1,0,0.3556745946407318
0,0,0.4425378739833832
1,0,0.29917046427726746
1,1,0.6052302122116089
0,1,0.7932584881782532
1,1,0.6823916435241699
0,0,0.35053175687789917
1,0,0.4126882255077362
1,1,0.5833413600921631
0,0,0.21654807031154633
1,1,0.6170977354049683
0,0,0.4331973195075989
0,0,0.4378911852836609
0,0,0.4657130539417267
0,0,0.1845671534538269
0,0,0.4035981297492981
0,1,0.5636634230613708
1,1,0.5827265977859497
1,1,0.6570777297019958
0,0,0.37783199548721313
1,1,0.9561837911605835
0,0,0.4992066025733948
1,1,0.9069985151290894
0,0,0.43928998708724976
0,0,0.4728049635887146
1,1,0.6680002212524414
1,0,0.4135536253452301
0,1,0.7644123435020447
0,1,0.681988537311554
1,0,0.45328855514526367
0,0,0.29815763235092163
0,1,0.5107571482658386
0,0,0.49457499384880066
1,1,0.9498558044433594
1,0,0.49004682898521423
1,1,0.9097191691398621
0,0,0.34658926725387573
1,1,0.722712516784668
0,1,0.5411238074302673
1,1,0.5733253955841064
1,1,0.6308733224868774
0,1,0.5848696231842041
1,1,0.8858470320701599
1,1,0.6656915545463562
1,0,0.49987921118736267
0,0,0.42382344603538513
1,0,0.4408465027809143
0,0,0.39939332008361816
0,1,0.5205287337303162
1,1,0.5072360038757324
1,1,0.8428921699523926
1,1,0.562644898891449
1,0,0.42782387137413025
0,1,0.534920334815979
0,1,0.8216672539710999
0,1,0.5788514614105225
0,0,0.38330140709877014
0,0,0.42901259660720825
1,0,0.49040326476097107
1,1,0.6923605799674988
0,0,0.35410550236701965
1,1,0.660232663154602
1,1,0.5493868589401245
0,1,0.6061700582504272
0,1,0.5994272828102112
0,0,0.42590975761413574
0,0,0.47543299198150635
0,1,0.6187629699707031
0,0,0.42937323451042175
0,1,0.747443437576294
0,1,0.5516525506973267
0,0,0.21331176161766052
0,1,0.5948182940483093
1,0,0.4295117259025574
1,1,0.5896397829055786
0,0,0.36570826172828674
1,1,0.505619466304779
1,1,0.5415681004524231
0,1,0.7930489182472229
1,0,0.4940947890281677
0,1,0.5716731548309326
1,1,0.5307093262672424
1,1,0.6127945184707642
0,0,0.18426164984703064
1,0,0.4114478528499603
0,0,0.32582804560661316
0,1,0.5137519836425781
0,0,0.30906346440315247
0,0,0.39938580989837646
0,0,0.36786988377571106
0,1,0.7252956032752991
1,1,0.6948372721672058
1,1,0.748468816280365
0,1,0.546535313129425
1,1,0.8951316475868225
0,0,0.3675605356693268
1,1,0.7085899114608765
0,1,0.6678072214126587
0,0,0.19462300837039948
1,1,0.8489407896995544
1,0,0.3724202513694763
0,1,0.701665997505188
0,0,0.41711699962615967
1,0,0.4772438108921051
0,1,0.6814508438110352
0,0,0.45864424109458923
0,0,0.3988919258117676
1,1,0.9191819429397583
1,1,0.6332246661186218
1,1,0.5734583139419556
0,0,0.4174603521823883
1,1,0.5821653604507446
0,1,0.7413946986198425
1,1,0.7152373194694519
1,0,0.08215571194887161
0,1,0.5340806841850281
1,1,0.7259128093719482
1,1,0.5823692083358765
1,1,0.7251506447792053
0,1,0.529932975769043
1,0,0.31614381074905396
0,0,0.2505144774913788
0,1,0.8609921932220459
1,0,0.47675201296806335
1,1,0.5978094339370728
1,1,0.564092755317688
1,1,0.5127031803131104
0,0,0.4694938361644745
0,1,0.5034409761428833
0,1,0.6147755980491638
0,0,0.40059566497802734
0,1,0.5463250875473022
1,1,0.7677710652351379
1,1,0.7850722670555115
0,0,0.30901893973350525
1,1,0.7452539205551147
1,1,0.897778332233429
