y_true,y_pred,y_prob
0,0,0.16786891222000122
0,0,0.00041522967512719333
0,0,0.0006135087460279465
0,0,0.0005156191764399409
0,0,0.26367971301078796
0,0,0.0028057778254151344
0,0,0.016521459445357323
0,0,4.046172307425877e-06
0,0,0.0007381608011201024
0,0,9.055940608959645e-05
0,0,7.0532041718252e-06
0,0,7.560003179030161e-10
1,0,0.4359576404094696
1,0,0.004030053969472647
0,0,1.4228589861886576e-05
0,0,5.099606426028913e-08
0,0,0.24123570322990417
0,0,0.4230205714702606
0,0,0.3970971703529358
0,1,0.5201514363288879
0,0,0.4757370054721832
0,1,0.5027304887771606
0,0,0.36707213521003723
0,0,0.39454373717308044
0,0,1.2325037459959276e-05
0,0,0.00782081950455904
0,0,9.483513849772862e-07
0,0,4.309407086111605e-05
0,0,0.005827223416417837
0,0,0.001439118292182684
0,0,0.0008181175217032433
0,0,0.0007540847291238606
0,0,0.0002499187830835581
0,0,0.01360827125608921
0,0,0.00036563287721946836
0,0,0.023696109652519226
0,0,0.003022890305146575
0,0,8.575325045967475e-05
0,0,7.176141991749319e-08
0,0,2.6110517410415923e-06
0,0,0.003367145312950015
0,0,0.0006861481815576553
0,0,2.4399789253948256e-05
0,0,1.274217720492743e-05
0,0,3.671141530503519e-05
0,0,0.0036351196467876434
0,0,0.0006281425012275577
0,0,0.054630097001791
0,0,0.17853069305419922
0,0,0.0004598157829605043
0,0,7.97311349742813e-06
0,0,0.0002018099621636793
0,0,5.8390796766616404e-05
0,0,1.7877200662042014e-06
0,0,0.0013876348966732621
0,0,2.277448402310256e-05
0,0,0.00016518730262760073
0,0,0.00015236667240969837
0,0,0.019505741074681282
0,0,0.03366782143712044
0,0,0.0782618597149849
0,0,6.705389523631311e-07
0,0,2.1026771719334647e-06
0,0,0.00014356344763655216
0,0,0.488559752702713
0,1,0.5900400876998901
0,0,0.45823994278907776
0,0,0.4659290909767151
0,0,0.1405029594898224
0,0,0.00029848472331650555
0,0,0.0681588277220726
0,0,0.012716605328023434
0,0,0.12960879504680634
0,1,0.5533559322357178
0,0,6.210830183484006e-10
0,0,0.0021257083863019943
0,0,0.050864867866039276
0,0,4.667720349971205e-05
0,0,5.7286386436317116e-05
0,0,0.0012772887712344527
0,0,0.0032406284008175135
0,0,1.5949208318488672e-05
0,0,0.004767602775245905
0,0,1.5162196177698206e-05
0,0,0.0003266278363298625
0,0,0.012310342863202095
0,0,0.0036327438428997993
0,0,0.05761155113577843
0,0,0.03352133557200432
0,0,7.88925280659214e-09
0,0,2.459193092363421e-05
0,0,0.0010121124796569347
0,0,2.4309743821504526e-05
0,0,0.3228340446949005
0,0,4.045725177093118e-08
0,0,4.978031711289077e-07
0,0,0.017629947513341904
0,0,0.003737351158633828
0,0,0.002532143145799637
0,0,0.0035330161917954683
