epoch,train_accuracy,train_auc,train_f1,train_f1_macro,train_precision,train_sensitivity,train_specificity,train_loss,val_accuracy,val_auc,val_f1,val_f1_macro,val_precision,val_sensitivity,val_specificity,val_loss,duration_seconds
57,0.6234976053237915,0.8322671055793762,0.6358616948127747,0.6230630278587341,0.47472336888313293,0.9626044631004333,0.447638601064682,0.980548678109279,0.5861244201660156,0.8315219283103943,0.6050228476524353,0.5851747393608093,0.4453781545162201,0.9430605173110962,0.4054054021835327,0.9966342215027127,5.13
58,0.6266526579856873,0.8378332853317261,0.6352561116218567,0.6264448165893555,0.4764420986175537,0.9528841972351074,0.45769670605659485,0.9654234842612193,0.5490430593490601,0.8261421918869019,0.59243243932724,0.5438735485076904,0.425465852022171,0.9750889539718628,0.3333333432674408,1.015255142535482,5.15
59,0.629957914352417,0.8431119918823242,0.6407002210617065,0.6296268701553345,0.47958070039749146,0.9648506045341492,0.455936074256897,0.9551994181596316,0.6267942786216736,0.8361386060714722,0.6294536590576172,0.6267750263214111,0.47237077355384827,0.9430605173110962,0.46666666865348816,0.9788900379623685,5.1
60,0.6277043223381042,0.8398469090461731,0.6388807892799377,0.6273473501205444,0.47787225246429443,0.9635164737701416,0.4533211588859558,0.9682218277683625,0.6363636255264282,0.8383315801620483,0.6328502297401428,0.6363303661346436,0.47897621989250183,0.9323843121528625,0.4864864945411682,0.9839942018900599,5.86
61,0.6198918223381042,0.837160587310791,0.6326945424079895,0.6194294691085815,0.4722583293914795,0.9582234025001526,0.44431766867637634,0.972049831197812,0.6375598311424255,0.8378763198852539,0.6336154937744141,0.6375178098678589,0.47985348105430603,0.9323843121528625,0.4882882833480835,0.9772893105234418,5.14
62,0.6313101053237915,0.8426210880279541,0.6402814388275146,0.6310806274414062,0.48042234778404236,0.9595782160758972,0.46073058247566223,0.9561268950884159,0.5753588676452637,0.8346574306488037,0.6051167845726013,0.572933554649353,0.44012945890426636,0.9679715037345886,0.37657657265663147,0.9794262456042426,5.15
63,0.6168870329856873,0.8373080492019653,0.6312897801399231,0.6163015365600586,0.46996769309043884,0.9612505435943604,0.4385404884815216,0.9641624030012351,0.6076555252075195,0.8335545659065247,0.6229885220527649,0.6070054769515991,0.4601018726825714,0.9644128084182739,0.42702701687812805,1.0286528021097183,5.17
64,0.6284555196762085,0.844145655632019,0.6392414569854736,0.6281231641769409,0.4783842861652374,0.9630769491195679,0.45469072461128235,0.9477330022133313,0.6411483287811279,0.8337917327880859,0.6359223127365112,0.6410743594169617,0.48250460624694824,0.9323843121528625,0.49369367957115173,0.9877844718950135,5.15
65,0.6364182829856873,0.8435158729553223,0.6434885263442993,0.6362752318382263,0.4835067391395569,0.9616909027099609,0.4679589569568634,0.9378896722426782,0.570574164390564,0.8354204297065735,0.6059275269508362,0.5670899152755737,0.43809524178504944,0.982206404209137,0.36216217279434204,0.9920928180217743,5.16
66,0.6295071840286255,0.8423832058906555,0.6401050686836243,0.629185676574707,0.47892552614212036,0.9648042321205139,0.4556240141391754,0.9511223234809362,0.5956937670707703,0.834644615650177,0.6167800426483154,0.594465970993042,0.4525790214538574,0.9679715037345886,0.4072072207927704,0.9777679230485644,5.18
67,0.637770414352417,0.8495599031448364,0.644342839717865,0.6376466751098633,0.48425719141960144,0.9625385403633118,0.46979713439941406,0.9373216428435766,0.570574164390564,0.8338302373886108,0.6041896343231201,0.5674543380737305,0.43769967555999756,0.9750889539718628,0.365765780210495,0.9889283967869622,5.21
68,0.6248497366905212,0.8438687324523926,0.6379585266113281,0.624357283115387,0.4755728542804718,0.9687362313270569,0.446750283241272,0.9475424667963614,0.6016746163368225,0.8323491215705872,0.6185566782951355,0.6008929014205933,0.4560810923576355,0.9608541131019592,0.41981983184814453,1.012338595730918,5.12
69,0.645432710647583,0.850511908531189,0.6498516201972961,0.6453762054443359,0.4905914068222046,0.9622144103050232,0.4808219075202942,0.9357758364998378,0.5562201142311096,0.831618070602417,0.6006458401679993,0.5506594181060791,0.4305555522441864,0.9928825497627258,0.3351351320743561,1.050835975578853,5.18
70,0.6322115659713745,0.8464459180831909,0.6408450603485107,0.6319988965988159,0.480211079120636,0.9629629850387573,0.4612579643726349,0.9418530292235888,0.5610047578811646,0.8287261724472046,0.59978187084198,0.5568445920944214,0.4323899447917938,0.9786477088928223,0.3495495617389679,0.9956597174916949,5.91
71,0.6302584409713745,0.8456393480300903,0.6398360729217529,0.6299967765808105,0.47938597202301025,0.961724579334259,0.4583618640899658,0.9453122357909496,0.5586124658584595,0.8226155042648315,0.5931642651557922,0.5554056763648987,0.4297124743461609,0.9572953581809998,0.3567567467689514,1.0108220087630408,5.17
72,0.6413761973381042,0.8477932214736938,0.6480908393859863,0.6412456035614014,0.48746949434280396,0.9665787220001221,0.47261524200439453,0.9349212480279115,0.5980861186981201,0.8337019681930542,0.6120092272758484,0.5975679159164429,0.45299145579338074,0.9430605173110962,0.4234234094619751,0.990905585033553,5.15
73,0.6379206776618958,0.8464858531951904,0.6448570489883423,0.6377824544906616,0.4844995439052582,0.9638766646385193,0.46922025084495544,0.9418986279230851,0.5789473652839661,0.8252829313278198,0.6080178022384644,0.5766187310218811,0.44246354699134827,0.9715302586555481,0.3801801800727844,1.0223293474742345,5.14
74,0.6355168223381042,0.8467608690261841,0.6441771984100342,0.6353007555007935,0.4832746386528015,0.9656991958618164,0.4641716182231903,0.9455873003372779,0.5968899726867676,0.828149139881134,0.6157354712486267,0.5959180593490601,0.4530201256275177,0.9608541131019592,0.4126126170158386,1.0147379700626646,5.18
75,0.640625,0.8519362807273865,0.645839512348175,0.6405470371246338,0.4867217242717743,0.9595248699188232,0.47524526715278625,0.9322961500057807,0.6148325204849243,0.8284697532653809,0.6193853616714478,0.6147774457931519,0.4637168049812317,0.9323843121528625,0.454054057598114,1.0046843418053217,5.15
76,0.63671875,0.8436098098754883,0.6451423764228821,0.6365139484405518,0.484247624874115,0.9661538600921631,0.4656471014022827,0.9415110871195793,0.5921052694320679,0.827398955821991,0.6102856993675232,0.5912156105041504,0.44949495792388916,0.9501779079437256,0.41081079840660095,1.0018276401928492,5.16
77,0.6521934866905212,0.8475125432014465,0.6539093852043152,0.6521849632263184,0.49546897411346436,0.9613186717033386,0.49166858196258545,0.9306704086753038,0.6220095753669739,0.8295918703079224,0.6264775395393372,0.6219555139541626,0.4690265357494354,0.9430605173110962,0.45945945382118225,1.0018002018332481,5.14
78,0.639573335647583,0.8480268120765686,0.6462173461914062,0.6394461393356323,0.4860248565673828,0.9639243483543396,0.47136664390563965,0.9382281200243876,0.6148325204849243,0.8309640884399414,0.6247086524963379,0.6145656108856201,0.46447139978408813,0.9537366628646851,0.44324323534965515,1.0047272656645094,5.18
79,0.6385216116905212,0.845420241355896,0.6457597017288208,0.6383706331253052,0.485391765832901,0.9643799662590027,0.46942034363746643,0.9404457801809678,0.5837320685386658,0.8327273726463318,0.6081081032752991,0.5821152925491333,0.44481053948402405,0.9608541131019592,0.39279279112815857,1.0010047874280386,5.12
80,0.6491886973381042,0.8482377529144287,0.65206378698349,0.6491647958755493,0.49290379881858826,0.9630281925201416,0.4865419566631317,0.9315042518652402,0.6244019269943237,0.8337084054946899,0.6252983212471008,0.6243997812271118,0.47037702798843384,0.9323843121528625,0.46846845746040344,0.998256408742496,5.87
81,0.637770414352417,0.8472567200660706,0.6451802849769592,0.6376124024391174,0.4847412705421448,0.9643642902374268,0.46840062737464905,0.9348781515772526,0.6172248721122742,0.8322721719741821,0.6235294342041016,0.6171175241470337,0.46572935581207275,0.9430605173110962,0.45225223898887634,0.9938365572265216,5.15
82,0.6400240659713745,0.8454907536506653,0.6469201445579529,0.6398866772651672,0.4864805042743683,0.9652594327926636,0.47124600410461426,0.9378392432744687,0.6112440228462219,0.827046275138855,0.6144721508026123,0.6112167835235596,0.46085408329963684,0.9217081665992737,0.454054057598114,1.0173775724002294,5.14
83,0.6458834409713745,0.8532729744911194,0.6489948034286499,0.6458556056022644,0.48999324440956116,0.96075838804245,0.48313581943511963,0.9252652239341003,0.5382775068283081,0.8243082761764526,0.5884861350059509,0.5313003063201904,0.42009133100509644,0.982206404209137,0.31351351737976074,1.01789305465562,5.2
84,0.6469351053237915,0.8512424230575562,0.6510246396064758,0.6468865871429443,0.4910394251346588,0.9656387567520142,0.4819881319999695,0.9317504219137706,0.6100478172302246,0.8283799886703491,0.621809720993042,0.6096702814102173,0.4612736701965332,0.9537366628646851,0.43603605031967163,1.0446950771978922,5.1
85,0.6467848420143127,0.8519828915596008,0.6508243083953857,0.6467375755310059,0.49158626794815063,0.9626537561416626,0.48264840245246887,0.9249526508725606,0.6339712738990784,0.8274950981140137,0.6286407709121704,0.6338958740234375,0.47697973251342773,0.9217081665992737,0.4882882833480835,1.0277247045721327,5.15
86,0.6469351053237915,0.8489799499511719,0.6501935124397278,0.646904468536377,0.4913385808467865,0.9608446955680847,0.48414328694343567,0.928783573783361,0.5980861186981201,0.8261101245880127,0.6129032373428345,0.5974963903427124,0.4531516134738922,0.9466192126274109,0.4216216206550598,1.0307984777859278,5.18
87,0.6478365659713745,0.8558992743492126,0.6496263146400452,0.6478273868560791,0.49174022674560547,0.9568471908569336,0.4877993166446686,0.919443360888041,0.5657894611358643,0.8359334468841553,0.6032786965370178,0.5618771314620972,0.43533122539520264,0.982206404209137,0.35495495796203613,1.0091069915464945,5.14
88,0.6407752633094788,0.8533152341842651,0.6469806432723999,0.6406642198562622,0.4871053695678711,0.9630769491195679,0.47340789437294006,0.917827767248337,0.6052631735801697,0.8338495492935181,0.6180555820465088,0.6048198938369751,0.45797598361968994,0.9501779079437256,0.430630624294281,0.9817527926393917,5.14
89,0.6413761973381042,0.854242205619812,0.6466321349143982,0.6412968635559082,0.48717376589775085,0.9612675905227661,0.47559306025505066,0.9202838924068671,0.5980861186981201,0.8354653716087341,0.6111111044883728,0.5976347923278809,0.4528301954269409,0.9395017623901367,0.42522522807121277,0.9862412916762489,5.2
90,0.6559495329856873,0.8580754995346069,0.6578003764152527,0.6559394598007202,0.4984148442745209,0.9670474529266357,0.4942922294139862,0.9191665706726221,0.5681818127632141,0.8306947350502014,0.6002214550971985,0.5653903484344482,0.43569132685661316,0.9644128084182739,0.3675675690174103,1.0093526882784707,5.85
91,0.6478365659713745,0.855664849281311,0.6522254943847656,0.6477804183959961,0.4922732412815094,0.9661538600921631,0.48253822326660156,0.90949019159262,0.6028708219528198,0.8315090537071228,0.6166281700134277,0.6023587584495544,0.4564102590084076,0.9501779079437256,0.42702701687812805,0.9853576379162925,5.18
