y_true,y_pred,y_prob
1,1,0.6021096110343933
1,0,0.47484278678894043
1,1,0.7272993922233582
0,1,0.6990217566490173
0,1,0.7341750860214233
0,0,0.47423768043518066
0,1,0.8252261877059937
0,1,0.5623244047164917
0,1,0.626168429851532
0,0,0.4686278998851776
0,1,0.7878729104995728
0,1,0.7410502433776855
0,1,0.5974812507629395
0,1,0.5638017058372498
0,0,0.3963406980037689
1,1,0.568151593208313
0,1,0.5319291353225708
1,1,0.9380037784576416
0,1,0.5284383296966553
1,1,0.7792713046073914
0,1,0.7588390707969666
0,1,0.6158615946769714
0,1,0.5388392210006714
1,1,0.6728265881538391
1,1,0.6966067552566528
1,1,0.7215008735656738
0,0,0.48945608735084534
1,1,0.7322306632995605
1,1,0.8725985884666443
1,1,0.940319299697876
0,1,0.6555402874946594
1,1,0.7781139612197876
0,1,0.6889345645904541
0,1,0.7111842036247253
0,1,0.5736606121063232
1,1,0.7766916155815125
0,1,0.6969765424728394
0,0,0.48125147819519043
0,1,0.6023586988449097
0,1,0.5201213955879211
0,1,0.5947214365005493
1,1,0.7200259566307068
1,1,0.7826721668243408
1,1,0.860722541809082
0,1,0.5581616163253784
0,1,0.5048719048500061
0,1,0.5752660036087036
0,1,0.7799814939498901
0,1,0.7540807723999023
1,1,0.9165732860565186
0,1,0.7063820958137512
0,0,0.48137167096138
0,1,0.6646412014961243
1,1,0.6622598171234131
1,1,0.9819880127906799
0,1,0.5676835179328918
0,1,0.5238738656044006
0,1,0.5565311312675476
0,1,0.6357659101486206
0,1,0.6976017355918884
0,1,0.7091258764266968
0,1,0.6233828663825989
0,1,0.7980029582977295
0,1,0.7061513066291809
1,1,0.8593544363975525
0,1,0.6742831468582153
1,1,0.7530608177185059
0,1,0.7134877443313599
1,1,0.601999044418335
0,1,0.5183964967727661
0,1,0.8162301778793335
0,0,0.38652560114860535
0,1,0.5838918685913086
0,1,0.6149377226829529
0,1,0.5162250399589539
1,1,0.599531352519989
1,1,0.6590782403945923
1,1,0.5648099184036255
0,1,0.501941978931427
0,0,0.4565741717815399
0,0,0.4349634647369385
0,0,0.3382543623447418
0,0,0.360749751329422
1,0,0.43016278743743896
0,0,0.40437671542167664
1,0,0.4054659903049469
0,0,0.4650075435638428
0,1,0.5694561004638672
0,0,0.458353191614151
0,1,0.5315389633178711
0,1,0.5046601295471191
0,1,0.534208357334137
0,0,0.45777925848960876
0,1,0.6029943823814392
0,0,0.43383291363716125
0,1,0.667273223400116
0,0,0.40453192591667175
1,0,0.4808325171470642
0,0,0.4549781084060669
1,1,0.5279403924942017
0,0,0.48803412914276123
1,1,0.6924654841423035
0,0,0.4901568591594696
1,0,0.39723482728004456
0,0,0.4937601089477539
0,0,0.3936570882797241
0,0,0.4457657039165497
0,0,0.4491707980632782
0,1,0.6472817063331604
0,0,0.43159863352775574
0,0,0.47217243909835815
0,0,0.4247629642486572
0,0,0.49074357748031616
0,1,0.6034839749336243
1,0,0.45665469765663147
1,0,0.37276148796081543
0,0,0.4908347725868225
1,1,0.6546926498413086
1,1,0.5906296372413635
0,1,0.5236205458641052
0,0,0.016770118847489357
0,0,4.786714725923957e-06
0,0,0.0010221354896202683
0,0,0.11284022033214569
0,0,0.044775016605854034
0,0,0.000896657700650394
0,0,9.853983584662274e-08
0,0,4.7037883632583544e-07
0,0,0.4504321217536926
0,0,0.30192509293556213
0,0,0.44041645526885986
0,0,0.13361971080303192
0,1,0.5096656084060669
0,0,0.3193834722042084
0,1,0.5107118487358093
0,0,0.47890743613243103
0,0,0.45657655596733093
0,0,0.35633108019828796
0,1,0.5394546389579773
0,0,0.3917563259601593
0,0,0.014526995830237865
0,0,5.46996261618915e-07
0,1,0.5984708666801453
0,0,9.139484609477222e-05
0,0,0.00013403808407019824
0,0,0.003385897958651185
0,0,7.562995278931339e-07
0,0,9.983364725485444e-05
0,0,0.453456312417984
0,0,0.0032296066638082266
0,0,0.000918870500754565
0,0,0.0009680109797045588
0,0,0.0027092243544757366
0,0,0.12072816491127014
0,0,0.002487148391082883
0,0,1.4874856333335629e-06
0,0,0.0005129280616529286
0,0,0.1910632848739624
0,0,0.0010291134240105748
1,0,0.37514588236808777
1,0,0.1182098239660263
0,0,0.47424811124801636
0,0,0.476496160030365
0,0,0.4548264443874359
0,0,0.29810479283332825
0,0,0.0008206851780414581
0,0,6.943961579963798e-06
0,0,0.008657771162688732
0,0,5.0129332521464676e-05
0,0,0.1181800365447998
0,0,0.0004022251523565501
0,0,0.05090150609612465
0,0,0.0003623499069362879
0,0,0.39028361439704895
0,0,0.012980963103473186
0,1,0.5213650465011597
0,0,0.4503159523010254
0,0,0.024519775062799454
0,0,0.15079163014888763
0,0,4.9776204832596704e-05
0,0,0.02202826365828514
0,0,0.31015753746032715
0,0,0.023359602317214012
0,0,0.4072592258453369
0,0,0.44509077072143555
0,0,0.005636691581457853
0,0,4.2213292772430577e-07
0,0,2.3736774892313406e-05
0,0,5.189897365198703e-07
0,0,0.4080725908279419
0,0,0.2331804484128952
0,0,0.48635849356651306
0,0,0.26277264952659607
0,0,7.108456543392094e-07
0,0,1.0528372058615787e-06
0,0,4.064601398567902e-06
0,0,2.419099587314122e-09
0,0,0.0016296423273161054
0,0,0.3251078128814697
0,0,0.15451699495315552
0,0,0.009515045210719109
0,0,0.48588454723358154
0,0,0.46389973163604736
0,1,0.542133092880249
0,0,0.4786849915981293
0,0,0.3692767918109894
0,0,0.4689934253692627
0,0,0.47175368666648865
0,0,0.283690482378006
0,1,0.5204702615737915
0,0,0.4144475758075714
0,1,0.6435163021087646
0,1,0.5439649224281311
0,0,0.4291643500328064
0,0,0.4128890037536621
0,0,0.498313307762146
0,0,0.41051241755485535
0,0,0.4466244578361511
0,0,0.10518070310354233
0,0,0.3557013273239136
0,0,0.051769137382507324
0,0,0.00027381040854379535
0,0,4.705287210526876e-06
0,0,0.0008696843287907541
0,0,4.883452220383333e-06
0,0,0.010076506994664669
0,0,0.0016520590288564563
0,0,0.0021713110618293285
0,0,0.003826793283224106
0,0,0.0030754662584513426
0,0,0.0004555670893751085
0,0,0.0010735522955656052
0,0,1.1519060763021116e-06
0,0,0.0015462406445294619
0,0,0.0009736588108353317
0,0,1.4992423302828684e-06
0,0,8.786876605881844e-06
0,0,0.32382187247276306
0,0,0.3511059582233429
0,0,0.446226567029953
0,0,0.3709818422794342
0,0,0.3964647948741913
0,0,0.4102998673915863
0,0,0.4936075806617737
0,0,0.4730565547943115
0,0,0.004806920886039734
0,0,2.5929222829290666e-05
0,0,2.0611939817172242e-06
0,0,1.7993381334235892e-05
1,1,0.5221201181411743
1,1,0.5421123504638672
0,1,0.5814871191978455
0,0,0.001920827548019588
0,0,0.0030495275277644396
0,0,3.282061516074464e-05
0,0,0.0009525951463729143
0,0,1.5094186892383732e-05
0,0,0.03242991864681244
0,0,0.007856747135519981
0,0,5.1175549742765725e-05
0,0,0.0018916745902970433
0,0,0.0017312979325652122
0,0,0.0007143607945181429
0,0,1.0322224852643558e-06
0,0,0.0012651935685425997
0,0,0.002497230190783739
0,0,0.07003310322761536
0,0,3.218551455574925e-06
0,0,0.007794312667101622
0,0,0.05695183575153351
0,0,0.0010804897174239159
0,0,3.9619462768314406e-05
0,0,0.01150244940072298
0,1,0.5407726168632507
0,0,0.0033158594742417336
1,0,0.43501389026641846
1,0,0.4707942306995392
0,0,0.41391515731811523
0,0,0.42958545684814453
0,1,0.5139674544334412
0,0,0.0025979620404541492
0,0,0.02635752409696579
0,1,0.5073787569999695
0,0,0.0002903664717450738
0,0,4.958315912517719e-06
0,0,0.00010858976020244882
0,0,2.712826940864943e-08
0,0,5.858465215169417e-07
0,0,0.0028493148274719715
0,0,0.08930549770593643
0,0,0.034743547439575195
0,0,1.73795924638398e-05
0,0,0.006834737956523895
0,0,5.784516474705015e-07
0,0,0.0002429032902000472
0,0,1.2849021402416838e-08
0,0,0.01104336604475975
0,0,6.843748678875272e-07
0,0,0.003417509375140071
0,0,0.0010225981241092086
0,0,0.007229648996144533
0,0,0.008668557740747929
0,0,7.452658610418439e-05
0,0,0.0014354453887790442
0,0,0.002980960300192237
0,0,1.03375205071643e-05
0,0,6.367908645188436e-05
0,0,0.014710825867950916
0,0,0.04855368658900261
0,0,0.00046071986434981227
0,0,6.791676665507396e-10
0,0,6.78197102388367e-05
0,0,0.000349635723978281
0,0,0.00013315235264599323
0,0,9.024885002872907e-06
0,0,5.600581971521024e-07
0,0,0.004928072914481163
0,0,0.00015836040256544948
0,0,2.119208364348424e-09
0,0,0.00037632707972079515
0,0,0.00033783301478251815
0,0,0.0019370816880837083
0,0,1.254721519217128e-05
0,0,0.0007461025379598141
0,1,0.5000507831573486
0,0,0.00023014284670352936
0,0,0.00020090281032025814
0,0,0.00022013254056219012
0,0,0.43751591444015503
0,0,0.0001711896329652518
0,1,0.579361617565155
0,1,0.612143337726593
0,0,0.05414295569062233
0,0,0.0007379698799923062
0,0,0.0006180517957545817
0,0,1.3252529242890887e-05
0,0,0.08060303330421448
0,0,7.595139322802424e-05
0,0,0.018743522465229034
0,0,0.00014737820310983807
0,1,0.915709912776947
0,1,0.5899409055709839
1,1,0.713141918182373
1,1,0.7046504616737366
1,1,0.5420359969139099
1,0,0.29033178091049194
0,0,0.36583393812179565
0,0,0.4749143123626709
1,1,0.7593922019004822
1,1,0.8017260432243347
0,0,0.44851189851760864
0,1,0.5309205055236816
0,1,0.6055219769477844
0,0,0.40150466561317444
0,0,0.4504320025444031
0,1,0.5016312003135681
0,0,0.44866102933883667
0,0,0.43356654047966003
1,1,0.9599533677101135
0,0,0.4482709765434265
0,0,0.05865039303898811
1,1,0.9010568857192993
1,1,0.6546794176101685
0,1,0.6212764978408813
0,1,0.5428527593612671
0,0,0.4873415529727936
0,1,0.577080249786377
0,1,0.5518791079521179
1,1,0.6712890863418579
1,1,0.6707022786140442
0,1,0.5678280591964722
0,0,0.3782115578651428
0,1,0.5272585153579712
0,0,0.4280991554260254
0,1,0.5831248760223389
0,1,0.6945416927337646
1,1,0.7651302218437195
1,1,0.5141119360923767
0,1,0.6689496636390686
0,0,0.48414045572280884
1,0,0.4269495904445648
1,1,0.5384021997451782
0,0,0.4923571050167084
0,0,0.3857725262641907
0,1,0.7035505175590515
1,1,0.6035951375961304
0,0,0.44581544399261475
0,0,0.16787202656269073
1,1,0.7384708523750305
1,1,0.6082170009613037
0,0,0.48716381192207336
0,0,0.49338299036026
1,1,0.5146347880363464
1,1,0.5753398537635803
0,0,0.4555181860923767
0,0,0.4417140781879425
0,1,0.8226309418678284
1,1,0.5959688425064087
1,0,0.451021283864975
0,1,0.5273950099945068
0,0,0.299192875623703
0,1,0.5074259042739868
0,0,0.41597414016723633
0,1,0.5058708786964417
0,0,0.4893837869167328
0,1,0.5270143151283264
0,0,0.44237020611763
0,0,0.35403648018836975
0,1,0.6144728064537048
0,0,0.47434931993484497
0,1,0.6989737749099731
1,1,0.8634805083274841
1,0,0.4534415006637573
1,1,0.5118235945701599
1,0,0.46803468465805054
0,0,0.4308461844921112
0,0,0.3945229947566986
0,0,0.4048018455505371
0,0,0.49646615982055664
1,1,0.717361330986023
1,1,0.5280571579933167
0,0,0.49564412236213684
1,1,0.7251602411270142
1,1,0.5792718529701233
1,1,0.5698210597038269
0,1,0.5212396383285522
0,0,0.05184326320886612
0,1,0.7024393677711487
0,0,0.455412358045578
0,1,0.5480163097381592
0,0,0.4012449383735657
0,0,0.4335666596889496
0,0,0.31449639797210693
0,0,0.015091795474290848
0,1,0.7823581099510193
0,1,0.6345925331115723
0,1,0.5713996887207031
0,0,0.4444296061992645
1,1,0.6013157963752747
1,1,0.7106485962867737
